time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443050000	0.862916	0.534212	4.89281	0.554329	0	radar	0	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443150000	1.1173	0.691696	4.89281	0.554329	-8.67362e-18	radar	0	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443250000	1.36299	0.843773	4.89281	0.554329	-1.21431e-17	radar	0	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443350000	1.59126	0.984874	4.89281	0.554329	-1.30104e-17	radar	0	1.96701	0.557116	2.41954	0.606284	5.19573	0.0502389
1477010443450000	1.80075	1.11409	4.89281	0.554329	-1.30104e-17	radar	0	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443550000	1.99191	1.23216	4.89281	0.554329	-1.30104e-17	radar	0	3.56096	0.485311	3.45825	0.622686	5.18963	0.11818
1477010443650000	2.1647	1.34003	4.89281	0.554329	1.47451e-17	radar	0	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443750000	2.31861	1.4384	4.89281	0.554329	-5.9848e-17	radar	0	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443850000	2.45301	1.52777	4.89281	0.554329	5.37764e-17	radar	0	5.20902	0.66599	5.01316	0.679804	5.1727	0.272649
1477010443950000	2.5675	1.60852	4.89281	0.554329	-4.68375e-17	radar	0	5.22835	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444050000	2.66206	1.68102	4.89281	0.554329	5.81132e-17	radar	0	5.89392	0.373584	6.04618	0.747646	5.15393	0.409793
1477010444150000	2.73715	1.74573	4.89281	0.554329	-4.59702e-17	radar	0	6.62134	0.836138	6.56111	0.792523	5.14157	0.488305
1477010444250000	2.79379	1.80332	4.89281	0.554329	-2.51535e-17	radar	0	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444350000	2.83363	1.8547	4.89281	0.554329	5.11743e-17	radar	0	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444450000	2.85896	1.90109	4.89281	0.554329	3.55618e-17	radar	0	8.40453	0.884557	8.0968	0.978758	5.08907	0.761915
1477010444550000	2.8727	1.94404	4.89281	0.554329	-3.90313e-17	radar	0	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444650000	2.87838	1.98541	4.89281	0.554329	5.20417e-18	radar	0	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444750000	2.88012	2.02736	4.89281	0.554329	-6.93889e-18	radar	0	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444850000	2.88251	2.07231	4.89281	0.554329	-3.90313e-17	radar	0	10.5377	1.72555	10.1116	1.37011	4.97074	1.2084
1477010444950000	2.83916	2.09648	4.89281	0.554329	-3.64292e-17	radar	0	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445050000	2.75803	2.10445	4.89281	0.554329	2.08167e-17	radar	0	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445150000	2.6524	2.10324	4.89281	0.554329	-1.73472e-18	radar	0	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445250000	2.5384	2.10077	4.89281	0.554329	5.20417e-18	radar	0	12.136	2.14937	12.0648	1.95639	4.77598	1.73273
1477010445350000	2.43191	2.10437	4.89281	0.554329	2.08167e-17	radar	0	12.5457	1.77728	12.5394	2.13677	4.71258	1.87338
1477010445450000	2.34563	2.11982	4.89281	0.554329	-1.56125e-17	radar	0	13.2198	2.66441	13.0075	2.33136	4.64258	2.01701
1477010445550000	2.28629	2.15062	4.89281	0.554329	2.77556e-17	radar	0	12.7087	3.12439	13.4682	2.54047	4.56564	2.16317
1477010445650000	2.25261	2.19705	4.89281	0.554329	-1.38778e-17	radar	0	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445750000	2.23602	2.25581	4.89281	0.554329	-4.16334e-17	radar	0	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445850000	2.22513	2.32141	4.89281	0.554329	5.20417e-18	radar	0	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445950000	2.21031	2.38829	4.89281	0.554329	-6.93889e-18	radar	0	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446050000	2.1854	2.45196	4.89281	0.554329	4.42354e-17	radar	0	15.7234	3.4105	15.6356	3.80957	4.06678	2.91315
1477010446150000	2.14731	2.50901	4.89281	0.554329	-2.25514e-17	radar	0	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
